Day,Discuss in class,,,
1,Syllabus,,,"SKIP 7.5-6, 8.4-5, 9.6, 10.5-6, 11.7"
2,Sections 5.1-5.4,,,
3,Section 5.5,,,
4,Section 6.1,,,
5,Section 6.2,,,
6,Section 6.3,,,
7,Flex,,exam,5
8,Section 6.4,,flex,14
9,Section 6.5,,class,36
10,Section 7.1,,labs,15
11,Flex,,,
12,Section 7.2,,,
13,Section 7.3,,,
14,Section 7.4,,,
15,Section 7.7,,,
16,Section 7.8,,,
17,**Exam**,,,
18,Section 8.1,,,
19,Section 8.2,,,
20,Section 8.3,,,
21,Section 9.1,,,
22,Section 9.2,,,
23,Section 9.3,,,
24,Section 9.4,,,
25,Section 9.5,,,
26,**Exam**,,,
27,Section 10.1,,,
28,Section 10.2,,,
29,Section 10.3,,,
30,Section 10.4,,,
31,**Exam**,,,
32,Section 11.1,,,
33,Section 11.2,,,
34,Section 11.3,,,
35,Section 11.4,,,
36,Section 11.5,,,
37,Section 11.6,,,
38,**Exam**,,,
39,Section 11.8,,,
40,Section 11.9,,,
41,Section 11.10,,,
42,Section 11.11,,,
43,Section 11.11,,,
44,Flex,,,
45,Flex,,,
46,Flex,,,
47,Flex,,,
48,Flex,,,
49,Flex,,,
50,Flex,,,
51,Flex,,,
52,Flex,,,
53,Flex,,,
54,Flex,,,
55,Flex,,,
